1753275540,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753275546,hook_secs,0,type:pre,tool:Bash
1753275546,hook_pre_tool_use_total,1,tool:Bash
1753275697,hook_secs,0,type:pre,tool:Bash
1753275697,hook_pre_tool_use_total,1,tool:Bash
1753275698,hook_secs,0,type:post,tool:Bash
1753275698,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753275732,hook_secs,0,type:pre,tool:Bash
1753275732,hook_pre_tool_use_total,1,tool:Bash
1753275739,hook_secs,0,type:pre,tool:Bash
1753275739,hook_pre_tool_use_total,1,tool:Bash
1753275774,hook_secs,0,type:pre,tool:Bash
1753275774,hook_pre_tool_use_total,1,tool:Bash
1753275780,hook_secs,0,type:pre,tool:Bash
1753275780,hook_pre_tool_use_total,1,tool:Bash
1753275780,hook_secs,0,type:post,tool:Bash
1753275781,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753275826,hook_secs,0,type:pre,tool:Bash
1753275826,hook_pre_tool_use_total,1,tool:Bash
1753275832,hook_secs,0,type:pre,tool:Bash
1753275832,hook_pre_tool_use_total,1,tool:Bash
1753275832,hook_secs,0,type:post,tool:Bash
1753275832,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753275838,hook_secs,0,type:pre,tool:Bash
1753275838,hook_pre_tool_use_total,1,tool:Bash
1753276857,hook_secs,0,type:pre,tool:Bash
1753276857,hook_pre_tool_use_total,1,tool:Bash
1753276863,hook_secs,0,type:pre,tool:Bash
1753276863,hook_pre_tool_use_total,1,tool:Bash
1753276883,hook_secs,0,type:pre,tool:Bash
1753276883,hook_pre_tool_use_total,1,tool:Bash
1753276884,hook_secs,0,type:post,tool:Bash
1753276884,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753276890,hook_secs,0,type:pre,tool:Bash
1753276890,hook_pre_tool_use_total,1,tool:Bash
1753276890,hook_secs,0,type:post,tool:Bash
1753276890,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753276897,hook_secs,0,type:pre,tool:Bash
1753276897,hook_pre_tool_use_total,1,tool:Bash
1753276897,hook_secs,0,type:post,tool:Bash
1753276897,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753276903,hook_secs,0,type:pre,tool:Bash
1753276903,hook_pre_tool_use_total,1,tool:Bash
1753276904,hook_secs,0,type:post,tool:Bash
1753276904,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753276934,hook_secs,0,type:pre,tool:Bash
1753276934,hook_pre_tool_use_total,1,tool:Bash
1753276941,hook_secs,0,type:post,tool:Bash
1753276941,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753276983,hook_secs,0,type:pre,tool:Bash
1753276983,hook_pre_tool_use_total,1,tool:Bash
1753278766,hook_secs,0,type:post,tool:Bash
1753278766,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753278776,hook_secs,0,type:pre,tool:Bash
1753278776,hook_pre_tool_use_total,1,tool:Bash
1753278782,hook_secs,0,type:post,tool:Bash
1753278782,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753278788,hook_secs,0,type:pre,tool:Bash
1753278788,hook_pre_tool_use_total,1,tool:Bash
1753278795,hook_secs,0,type:pre,tool:Bash
1753278795,hook_pre_tool_use_total,1,tool:Bash
1753278795,hook_secs,0,type:post,tool:Bash
1753278795,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753278808,hook_secs,0,type:pre,tool:Bash
1753278808,hook_pre_tool_use_total,1,tool:Bash
1753278809,hook_secs,0,type:post,tool:Bash
1753278809,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753278817,hook_secs,1000,type:pre,tool:Bash
1753278817,hook_pre_tool_use_total,1,tool:Bash
1753279858,hook_secs,0,type:post,tool:Bash
1753279858,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753279876,hook_secs,0,type:pre,tool:Bash
1753279876,hook_pre_tool_use_total,1,tool:Bash
1753279876,hook_secs,0,type:post,tool:Bash
1753279876,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753279889,hook_secs,0,type:pre,tool:Bash
1753279889,hook_pre_tool_use_total,1,tool:Bash
1753285562,hook_secs,0,type:pre,tool:Bash
1753285562,hook_pre_tool_use_total,1,tool:Bash
1753285562,hook_secs,0,type:post,tool:Bash
1753285562,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753285568,hook_secs,0,type:pre,tool:Bash
1753285568,hook_pre_tool_use_total,1,tool:Bash
1753285572,hook_secs,0,type:post,tool:Bash
1753285572,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753285577,hook_secs,0,type:pre,tool:Bash
1753285577,hook_pre_tool_use_total,1,tool:Bash
1753285578,hook_secs,0,type:post,tool:Bash
1753285578,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753285617,hook_secs,0,type:pre,tool:Bash
1753285617,hook_pre_tool_use_total,1,tool:Bash
1753285617,hook_secs,0,type:post,tool:Bash
1753285617,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753285623,hook_secs,0,type:pre,tool:Bash
1753285623,hook_pre_tool_use_total,1,tool:Bash
1753285629,hook_secs,0,type:post,tool:Bash
1753285629,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753285734,hook_secs,0,type:pre,tool:Bash
1753285734,hook_pre_tool_use_total,1,tool:Bash
1753285734,hook_secs,0,type:post,tool:Bash
1753285734,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753285803,hook_secs,0,type:pre,tool:Bash
1753285803,hook_pre_tool_use_total,1,tool:Bash
1753285803,hook_secs,0,type:post,tool:Bash
1753285803,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753285809,hook_secs,0,type:pre,tool:Bash
1753285809,hook_pre_tool_use_total,1,tool:Bash
1753285961,hook_secs,1000,type:user-prompt-submit,tool:
1753286226,hook_secs,1000,type:user-prompt-submit,tool:
1753286585,hook_secs,0,type:pre,tool:Bash
1753286585,hook_pre_tool_use_total,1,tool:Bash
1753286597,hook_secs,0,type:pre,tool:Bash
1753286597,hook_pre_tool_use_total,1,tool:Bash
1753286597,hook_secs,0,type:post,tool:Bash
1753286597,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753286603,hook_secs,0,type:pre,tool:Bash
1753286603,hook_pre_tool_use_total,1,tool:Bash
1753286627,hook_secs,0,type:post,tool:Bash
1753286627,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753286644,hook_secs,0,type:pre,tool:Bash
1753286644,hook_pre_tool_use_total,1,tool:Bash
1753286651,hook_secs,0,type:pre,tool:Bash
1753286651,hook_pre_tool_use_total,1,tool:Bash
1753286690,hook_secs,0,type:pre,tool:Bash
1753286690,hook_pre_tool_use_total,1,tool:Bash
1753286740,hook_secs,0,type:pre,tool:Bash
1753286740,hook_pre_tool_use_total,1,tool:Bash
1753286748,hook_secs,0,type:post,tool:Bash
1753286748,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753286755,hook_secs,0,type:pre,tool:Bash
1753286755,hook_pre_tool_use_total,1,tool:Bash
1753286768,hook_secs,0,type:pre,tool:Bash
1753286768,hook_pre_tool_use_total,1,tool:Bash
1753286770,hook_secs,0,type:post,tool:Bash
1753286770,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753286924,hook_secs,0,type:pre,tool:Bash
1753286924,hook_pre_tool_use_total,1,tool:Bash
1753286933,hook_secs,0,type:post,tool:Bash
1753286933,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753286941,hook_secs,0,type:pre,tool:Bash
1753286941,hook_pre_tool_use_total,1,tool:Bash
1753287045,hook_secs,0,type:pre,tool:Bash
1753287045,hook_pre_tool_use_total,1,tool:Bash
1753819209,hook_secs,0,type:post,tool:Bash
1753819209,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753819222,hook_secs,0,type:pre,tool:Bash
1753819222,hook_pre_tool_use_total,1,tool:Bash
1753819223,hook_secs,0,type:post,tool:Bash
1753819223,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753819231,hook_secs,0,type:pre,tool:Bash
1753819231,hook_pre_tool_use_total,1,tool:Bash
1753819259,hook_secs,0,type:post,tool:Bash
1753819259,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753844910,hook_secs,0,type:user-prompt-submit,tool:
1753844918,hook_secs,0,type:pre,tool:Bash
1753844918,hook_pre_tool_use_total,1,tool:Bash
1753844919,hook_secs,0,type:post,tool:Bash
1753844919,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753844925,hook_secs,0,type:pre,tool:Bash
1753844925,hook_pre_tool_use_total,1,tool:Bash
1753844930,hook_secs,0,type:post,tool:Bash
1753844930,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753844936,hook_secs,0,type:pre,tool:Bash
1753844936,hook_pre_tool_use_total,1,tool:Bash
1753844936,hook_secs,0,type:post,tool:Bash
1753844936,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753844942,hook_secs,0,type:pre,tool:Bash
1753844942,hook_pre_tool_use_total,1,tool:Bash
1753844948,hook_secs,0,type:post,tool:Bash
1753844948,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753844954,hook_secs,0,type:pre,tool:Bash
1753844954,hook_pre_tool_use_total,1,tool:Bash
1753844954,hook_secs,0,type:post,tool:Bash
1753844954,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753844960,hook_secs,0,type:pre,tool:Bash
1753844960,hook_pre_tool_use_total,1,tool:Bash
1753844962,hook_secs,0,type:post,tool:Bash
1753844962,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753845041,hook_secs,0,type:pre,tool:Bash
1753845041,hook_pre_tool_use_total,1,tool:Bash
1753845056,hook_secs,0,type:post,tool:Bash
1753845056,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753845063,hook_secs,0,type:pre,tool:Bash
1753845063,hook_pre_tool_use_total,1,tool:Bash
1753845065,hook_secs,0,type:post,tool:Bash
1753845065,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753845080,hook_secs,0,type:pre,tool:Bash
1753845080,hook_pre_tool_use_total,1,tool:Bash
1753845081,hook_secs,0,type:post,tool:Bash
1753845081,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753845087,hook_secs,0,type:pre,tool:Bash
1753845087,hook_pre_tool_use_total,1,tool:Bash
1753845088,hook_secs,0,type:post,tool:Bash
1753845088,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753845093,hook_secs,0,type:pre,tool:Bash
1753845093,hook_pre_tool_use_total,1,tool:Bash
1753845094,hook_secs,0,type:post,tool:Bash
1753845094,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753845108,hook_secs,0,type:pre,tool:Bash
1753845108,hook_pre_tool_use_total,1,tool:Bash
1753845108,hook_secs,0,type:post,tool:Bash
1753845108,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753845122,hook_secs,0,type:pre,tool:Bash
1753845122,hook_pre_tool_use_total,1,tool:Bash
1753845122,hook_secs,0,type:post,tool:Bash
1753845122,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753845128,hook_secs,0,type:pre,tool:Bash
1753845128,hook_pre_tool_use_total,1,tool:Bash
1753846633,hook_secs,0,type:post,tool:Bash
1753846633,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753846655,hook_secs,0,type:pre,tool:Bash
1753846655,hook_pre_tool_use_total,1,tool:Bash
1753846655,hook_secs,0,type:post,tool:Bash
1753846655,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753846661,hook_secs,0,type:pre,tool:Bash
1753846661,hook_pre_tool_use_total,1,tool:Bash
1753846662,hook_secs,1000,type:post,tool:Bash
1753846662,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753846675,hook_secs,0,type:pre,tool:Bash
1753846675,hook_pre_tool_use_total,1,tool:Bash
1753846676,hook_secs,0,type:post,tool:Bash
1753846676,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753846683,hook_secs,0,type:pre,tool:Bash
1753846683,hook_pre_tool_use_total,1,tool:Bash
1753846685,hook_secs,0,type:post,tool:Bash
1753846685,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753846831,hook_secs,0,type:user-prompt-submit,tool:
1753846838,hook_secs,0,type:pre,tool:Bash
1753846838,hook_pre_tool_use_total,1,tool:Bash
1753846838,hook_secs,0,type:post,tool:Bash
1753846838,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753846846,hook_secs,0,type:pre,tool:Bash
1753846846,hook_pre_tool_use_total,1,tool:Bash
1753846847,hook_secs,0,type:post,tool:Bash
1753846847,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753846854,hook_secs,0,type:pre,tool:Bash
1753846854,hook_pre_tool_use_total,1,tool:Bash
1753846854,hook_secs,0,type:post,tool:Bash
1753846854,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753846860,hook_secs,0,type:pre,tool:Bash
1753846860,hook_pre_tool_use_total,1,tool:Bash
1753846860,hook_secs,0,type:post,tool:Bash
1753846860,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753846866,hook_secs,0,type:pre,tool:Bash
1753846866,hook_pre_tool_use_total,1,tool:Bash
1753846867,hook_secs,0,type:post,tool:Bash
1753846867,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753846873,hook_secs,0,type:pre,tool:Bash
1753846873,hook_pre_tool_use_total,1,tool:Bash
1753846873,hook_secs,0,type:post,tool:Bash
1753846873,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753846881,hook_secs,0,type:pre,tool:Bash
1753846881,hook_pre_tool_use_total,1,tool:Bash
1753846881,hook_secs,0,type:post,tool:Bash
1753846881,hook_post_tool_use_total,1,tool:Bash,exit_code:0
1753846915,hook_secs,0,type:pre,tool:Bash
1753846915,hook_pre_tool_use_total,1,tool:Bash
